"Age";"Sex";"Employment_Status";"Education_Level";"id"
58;"Male";"Student";"High School";2634
21;"Male";"Retired";"Associate's Degree";2635
69;"Female";"Unemployed";"Associate's Degree";2636
32;"Female";"Employed";"PhD";2637
34;"Male";"Employed";"Bachelor's Degree";2638
44;"Male";"Employed";"Bachelor's Degree";2639
51;"Male";"Retired";"PhD";2640
44;"Female";"Retired";"Master's Degree";2641
24;"Male";"Student";"Bachelor's Degree";2642
44;"Male";"Student";"High School";2643
30;"Female";"Employed";"Bachelor's Degree";2644
25;"Female";"Unemployed";"High School";2645
42;"Male";"Retired";"Associate's Degree";2646
70;"Female";"Employed";"High School";2647
70;"Female";"Student";"Bachelor's Degree";2648
71;"Female";"Student";"Master's Degree";2649
43;"Male";"Student";"High School";2650
34;"Female";"Student";"Bachelor's Degree";2651
29;"Male";"Retired";"Associate's Degree";2652
62;"Male";"Employed";"PhD";2653
33;"Female";"Retired";"Master's Degree";2654
27;"Female";"Student";"PhD";2655
22;"Female";"Unemployed";"PhD";2656
64;"Female";"Unemployed";"High School";2657
23;"Male";"Retired";"High School";2658
38;"Female";"Employed";"High School";2659
34;"Male";"Unemployed";"High School";2660
43;"Female";"Employed";"High School";2661
54;"Male";"Unemployed";"Bachelor's Degree";2662
60;"Male";"Employed";"Associate's Degree";2663
48;"Female";"Unemployed";"Master's Degree";2664
65;"Male";"Retired";"Master's Degree";2665
29;"Female";"Employed";"Associate's Degree";2666
46;"Male";"Student";"High School";2667
60;"Female";"Unemployed";"Bachelor's Degree";2668
41;"Male";"Unemployed";"PhD";2669
25;"Female";"Employed";"Bachelor's Degree";2670
18;"Male";"Unemployed";"Associate's Degree";2671
40;"Male";"Unemployed";"Master's Degree";2672
52;"Female";"Employed";"PhD";2673
63;"Male";"Retired";"PhD";2674
79;"Male";"Retired";"Master's Degree";2675
27;"Female";"Employed";"PhD";2676
45;"Female";"Retired";"Master's Degree";2677
69;"Male";"Retired";"Master's Degree";2678
40;"Male";"Unemployed";"Master's Degree";2679
32;"Male";"Unemployed";"High School";2680
56;"Female";"Student";"Associate's Degree";2681
46;"Female";"Employed";"Master's Degree";2682
72;"Female";"Unemployed";"Master's Degree";2683
39;"Female";"Employed";"Master's Degree";2684
74;"Male";"Unemployed";"Associate's Degree";2685
33;"Female";"Retired";"High School";2686
48;"Male";"Retired";"Bachelor's Degree";2687
29;"Female";"Employed";"Master's Degree";2688
37;"Female";"Employed";"Bachelor's Degree";2689
26;"Male";"Employed";"Associate's Degree";2690
45;"Male";"Employed";"PhD";2691
20;"Male";"Employed";"PhD";2692
68;"Male";"Employed";"Master's Degree";2693
62;"Male";"Employed";"High School";2694
78;"Female";"Student";"Associate's Degree";2695
57;"Female";"Unemployed";"High School";2696
74;"Male";"Employed";"PhD";2697
77;"Male";"Employed";"PhD";2698
66;"Male";"Student";"Associate's Degree";2699
76;"Male";"Unemployed";"PhD";2700
21;"Male";"Retired";"PhD";2701
27;"Male";"Unemployed";"Master's Degree";2702
66;"Female";"Employed";"Bachelor's Degree";2703
27;"Male";"Student";"Associate's Degree";2704
22;"Female";"Employed";"Associate's Degree";2705
28;"Female";"Retired";"High School";2706
58;"Male";"Unemployed";"Bachelor's Degree";2707
29;"Female";"Retired";"PhD";2708
22;"Male";"Retired";"PhD";2709
41;"Male";"Employed";"Bachelor's Degree";2710
79;"Female";"Retired";"PhD";2711
21;"Female";"Retired";"Bachelor's Degree";2712
77;"Female";"Unemployed";"Associate's Degree";2713
51;"Male";"Student";"Master's Degree";2714
49;"Male";"Unemployed";"Bachelor's Degree";2715
18;"Female";"Unemployed";"Bachelor's Degree";2716
36;"Female";"Retired";"Associate's Degree";2717
65;"Male";"Retired";"PhD";2718
28;"Female";"Student";"PhD";2719
56;"Female";"Retired";"PhD";2720
46;"Male";"Student";"Bachelor's Degree";2721
44;"Female";"Retired";"Bachelor's Degree";2722
41;"Male";"Student";"Bachelor's Degree";2723
22;"Female";"Student";"Master's Degree";2724
19;"Male";"Student";"Bachelor's Degree";2725
58;"Female";"Retired";"Master's Degree";2726
43;"Male";"Student";"PhD";2727
70;"Female";"Employed";"High School";2728
45;"Female";"Retired";"Master's Degree";2729
64;"Female";"Retired";"Master's Degree";2730
23;"Male";"Unemployed";"Associate's Degree";2731
43;"Male";"Employed";"PhD";2732
45;"Female";"Retired";"Associate's Degree";2733
23;"Female";"Retired";"Bachelor's Degree";2734
72;"Female";"Employed";"Master's Degree";2735
76;"Male";"Employed";"PhD";2736
21;"Male";"Unemployed";"Bachelor's Degree";2737
39;"Female";"Student";"Bachelor's Degree";2738
32;"Male";"Unemployed";"Master's Degree";2739
23;"Female";"Student";"High School";2740
76;"Female";"Student";"PhD";2741
74;"Female";"Employed";"Associate's Degree";2742
20;"Female";"Student";"Associate's Degree";2743
38;"Male";"Student";"PhD";2744
78;"Female";"Unemployed";"Associate's Degree";2745
27;"Male";"Student";"High School";2746
54;"Male";"Retired";"Associate's Degree";2747
42;"Female";"Student";"PhD";2748
55;"Male";"Employed";"Associate's Degree";2749
45;"Male";"Retired";"PhD";2750
18;"Male";"Employed";"PhD";2751
52;"Female";"Retired";"Associate's Degree";2752
57;"Male";"Retired";"PhD";2753
19;"Male";"Unemployed";"Bachelor's Degree";2754
63;"Male";"Employed";"PhD";2755
36;"Male";"Retired";"Bachelor's Degree";2756
43;"Male";"Employed";"Master's Degree";2757
50;"Female";"Retired";"Bachelor's Degree";2758
40;"Male";"Employed";"Associate's Degree";2759
20;"Male";"Employed";"High School";2760
54;"Female";"Unemployed";"Associate's Degree";2761
41;"Female";"Employed";"Master's Degree";2762
78;"Female";"Unemployed";"PhD";2763
76;"Male";"Unemployed";"Master's Degree";2764
49;"Male";"Retired";"Associate's Degree";2765
30;"Female";"Unemployed";"Bachelor's Degree";2766
26;"Female";"Retired";"PhD";2767
34;"Male";"Retired";"Associate's Degree";2768
64;"Female";"Unemployed";"Bachelor's Degree";2769
31;"Female";"Retired";"PhD";2770
66;"Male";"Unemployed";"High School";2771
66;"Female";"Retired";"Associate's Degree";2772
48;"Female";"Employed";"Bachelor's Degree";2773
78;"Male";"Retired";"High School";2774
70;"Female";"Student";"Master's Degree";2775
25;"Male";"Retired";"PhD";2776
54;"Male";"Employed";"Master's Degree";2777
29;"Female";"Retired";"High School";2778
69;"Female";"Unemployed";"Associate's Degree";2779
37;"Female";"Retired";"High School";2780
22;"Male";"Retired";"Associate's Degree";2781
73;"Female";"Unemployed";"Associate's Degree";2782
74;"Male";"Student";"Bachelor's Degree";2783
67;"Male";"Unemployed";"PhD";2784
57;"Female";"Retired";"Associate's Degree";2785
68;"Male";"Student";"PhD";2786
52;"Male";"Student";"Associate's Degree";2787
22;"Female";"Unemployed";"Associate's Degree";2788
25;"Female";"Employed";"PhD";2789
61;"Female";"Retired";"Associate's Degree";2790
54;"Female";"Employed";"PhD";2791
72;"Male";"Student";"PhD";2792
43;"Male";"Retired";"PhD";2793
77;"Female";"Unemployed";"Associate's Degree";2794
42;"Male";"Student";"High School";2795
64;"Female";"Unemployed";"Master's Degree";2796
73;"Male";"Employed";"PhD";2797
59;"Female";"Student";"High School";2798
39;"Male";"Student";"PhD";2799
48;"Male";"Student";"High School";2800
71;"Male";"Employed";"High School";2801
69;"Female";"Student";"High School";2802
26;"Male";"Employed";"Master's Degree";2803
26;"Male";"Student";"Bachelor's Degree";2804
70;"Female";"Retired";"High School";2805
34;"Female";"Student";"PhD";2806
58;"Male";"Unemployed";"Master's Degree";2807
59;"Female";"Student";"PhD";2808
41;"Male";"Unemployed";"Bachelor's Degree";2809
54;"Female";"Retired";"Bachelor's Degree";2810
80;"Male";"Student";"Associate's Degree";2811
78;"Female";"Employed";"Associate's Degree";2812
28;"Female";"Retired";"Master's Degree";2813
49;"Female";"Retired";"High School";2814
33;"Female";"Employed";"Master's Degree";2815
63;"Female";"Employed";"Bachelor's Degree";2816
44;"Female";"Retired";"Master's Degree";2817
45;"Male";"Retired";"Associate's Degree";2818
74;"Female";"Student";"Associate's Degree";2819
48;"Male";"Employed";"High School";2820
31;"Male";"Employed";"Associate's Degree";2821
30;"Male";"Unemployed";"Master's Degree";2822
64;"Male";"Employed";"PhD";2823
31;"Male";"Retired";"Bachelor's Degree";2824
56;"Male";"Retired";"PhD";2825
48;"Female";"Unemployed";"PhD";2826
27;"Female";"Employed";"PhD";2827
46;"Male";"Unemployed";"Master's Degree";2828
45;"Female";"Unemployed";"Master's Degree";2829
26;"Male";"Unemployed";"Bachelor's Degree";2830
30;"Male";"Student";"Bachelor's Degree";2831
31;"Female";"Unemployed";"PhD";2832
65;"Female";"Retired";"Associate's Degree";2833
22;"Male";"Employed";"Master's Degree";2834
43;"Female";"Unemployed";"High School";2835
30;"Male";"Employed";"Bachelor's Degree";2836
31;"Male";"Unemployed";"Associate's Degree";2837
25;"Female";"Retired";"Associate's Degree";2838
24;"Female";"Employed";"Associate's Degree";2839
52;"Female";"Retired";"Bachelor's Degree";2840
76;"Female";"Student";"Associate's Degree";2841
62;"Female";"Retired";"High School";2842
74;"Female";"Unemployed";"Associate's Degree";2843
63;"Male";"Retired";"High School";2844
30;"Male";"Retired";"High School";2845
79;"Male";"Unemployed";"Associate's Degree";2846
74;"Male";"Retired";"Bachelor's Degree";2847
70;"Female";"Employed";"Bachelor's Degree";2848
62;"Female";"Employed";"PhD";2849
63;"Female";"Retired";"Bachelor's Degree";2850
35;"Male";"Retired";"Associate's Degree";2851
37;"Female";"Retired";"Bachelor's Degree";2852
49;"Female";"Employed";"Bachelor's Degree";2853
69;"Female";"Unemployed";"Master's Degree";2854
60;"Female";"Student";"PhD";2855
25;"Female";"Employed";"High School";2856
64;"Male";"Student";"High School";2857
25;"Male";"Unemployed";"High School";2858
32;"Male";"Retired";"Bachelor's Degree";2859
50;"Male";"Employed";"Associate's Degree";2860
38;"Male";"Retired";"Master's Degree";2861
67;"Male";"Student";"PhD";2862
58;"Female";"Employed";"Bachelor's Degree";2863
61;"Female";"Student";"Associate's Degree";2864
34;"Female";"Unemployed";"High School";2865
62;"Female";"Retired";"PhD";2866
65;"Male";"Unemployed";"Master's Degree";2867
75;"Female";"Student";"Bachelor's Degree";2868
78;"Male";"Unemployed";"High School";2869
50;"Female";"Student";"High School";2870
78;"Female";"Unemployed";"Master's Degree";2871
70;"Female";"Employed";"High School";2872
40;"Male";"Student";"PhD";2873
23;"Male";"Student";"Bachelor's Degree";2874
79;"Male";"Retired";"High School";2875
34;"Female";"Employed";"High School";2876
45;"Male";"Retired";"Bachelor's Degree";2877
55;"Male";"Student";"Bachelor's Degree";2878
21;"Male";"Retired";"Associate's Degree";2879
27;"Female";"Unemployed";"Bachelor's Degree";2880
46;"Male";"Retired";"Bachelor's Degree";2881
64;"Female";"Retired";"Associate's Degree";2882
40;"Male";"Unemployed";"Bachelor's Degree";2883
19;"Male";"Unemployed";"Bachelor's Degree";2884
45;"Female";"Retired";"PhD";2885
24;"Female";"Student";"Associate's Degree";2886
35;"Female";"Student";"PhD";2887
58;"Male";"Employed";"High School";2888
18;"Female";"Student";"Bachelor's Degree";2889
28;"Male";"Student";"PhD";2890
25;"Female";"Employed";"Associate's Degree";2891
67;"Female";"Employed";"Bachelor's Degree";2892
31;"Male";"Unemployed";"High School";2893
25;"Male";"Student";"High School";2894
25;"Female";"Employed";"PhD";2895
24;"Male";"Retired";"Associate's Degree";2896
80;"Male";"Employed";"Associate's Degree";2897
69;"Female";"Employed";"Associate's Degree";2898
80;"Female";"Unemployed";"PhD";2899
67;"Female";"Employed";"PhD";2900
25;"Male";"Student";"PhD";2901
26;"Male";"Student";"Master's Degree";2902
55;"Male";"Unemployed";"PhD";2903
78;"Male";"Employed";"PhD";2904
60;"Female";"Student";"Bachelor's Degree";2905
65;"Female";"Employed";"Associate's Degree";2906
76;"Male";"Retired";"Master's Degree";2907
59;"Male";"Retired";"High School";2908
54;"Female";"Unemployed";"Master's Degree";2909
73;"Male";"Employed";"High School";2910
78;"Male";"Unemployed";"Master's Degree";2911
69;"Male";"Unemployed";"Master's Degree";2912
26;"Male";"Student";"Bachelor's Degree";2913
20;"Female";"Student";"Master's Degree";2914
51;"Female";"Student";"PhD";2915
52;"Female";"Employed";"Master's Degree";2916
18;"Female";"Student";"Associate's Degree";2917
76;"Female";"Retired";"Bachelor's Degree";2918
57;"Male";"Student";"High School";2919
78;"Female";"Retired";"Bachelor's Degree";2920
75;"Female";"Unemployed";"Master's Degree";2921
20;"Male";"Student";"PhD";2922
49;"Female";"Student";"High School";2923
23;"Male";"Unemployed";"Bachelor's Degree";2924
57;"Male";"Employed";"PhD";2925
32;"Female";"Employed";"High School";2926
34;"Female";"Employed";"Bachelor's Degree";2927
48;"Male";"Student";"Master's Degree";2928
37;"Male";"Unemployed";"Master's Degree";2929
36;"Male";"Student";"Bachelor's Degree";2930
35;"Female";"Retired";"PhD";2931
52;"Male";"Retired";"Master's Degree";2932
72;"Female";"Retired";"PhD";2933
33;"Female";"Employed";"High School";2934
46;"Male";"Employed";"Master's Degree";2935
28;"Male";"Retired";"High School";2936
22;"Male";"Student";"Associate's Degree";2937
29;"Male";"Retired";"Master's Degree";2938
20;"Male";"Employed";"Master's Degree";2939
55;"Female";"Unemployed";"PhD";2940
53;"Male";"Unemployed";"Associate's Degree";2941
47;"Male";"Employed";"High School";2942
45;"Female";"Student";"Associate's Degree";2943
72;"Male";"Employed";"PhD";2944
78;"Female";"Unemployed";"High School";2945
38;"Male";"Retired";"Master's Degree";2946
49;"Male";"Retired";"High School";2947
80;"Male";"Employed";"Associate's Degree";2948
27;"Male";"Retired";"PhD";2949
37;"Male";"Student";"High School";2950
58;"Male";"Employed";"Bachelor's Degree";2951
64;"Female";"Unemployed";"Associate's Degree";2952
59;"Female";"Employed";"Associate's Degree";2953
47;"Female";"Employed";"Associate's Degree";2954
67;"Male";"Student";"Associate's Degree";2955
28;"Female";"Student";"Bachelor's Degree";2956
45;"Female";"Retired";"Master's Degree";2957
35;"Female";"Unemployed";"Associate's Degree";2958
76;"Female";"Student";"PhD";2959
19;"Female";"Unemployed";"PhD";2960
38;"Male";"Student";"High School";2961
54;"Female";"Employed";"High School";2962
54;"Female";"Student";"Bachelor's Degree";2963
69;"Female";"Retired";"Associate's Degree";2964
75;"Male";"Unemployed";"High School";2965
72;"Male";"Unemployed";"Master's Degree";2966
36;"Female";"Unemployed";"PhD";2967
32;"Male";"Student";"High School";2968
45;"Male";"Unemployed";"PhD";2969
41;"Female";"Retired";"Associate's Degree";2970
51;"Male";"Retired";"Master's Degree";2971
59;"Male";"Retired";"Master's Degree";2972
70;"Male";"Retired";"Bachelor's Degree";2973
37;"Female";"Employed";"High School";2974
55;"Male";"Student";"Master's Degree";2975
72;"Female";"Retired";"Bachelor's Degree";2976
22;"Male";"Employed";"Master's Degree";2977
35;"Male";"Employed";"Master's Degree";2978
44;"Female";"Retired";"Associate's Degree";2979
58;"Male";"Student";"Master's Degree";2980
48;"Male";"Unemployed";"Bachelor's Degree";2981
76;"Male";"Retired";"High School";2982
28;"Male";"Unemployed";"Bachelor's Degree";2983
46;"Male";"Employed";"PhD";2984
18;"Male";"Student";"Master's Degree";2985
24;"Female";"Retired";"PhD";2986
63;"Female";"Employed";"High School";2987
57;"Female";"Employed";"PhD";2988
52;"Female";"Retired";"Associate's Degree";2989
66;"Female";"Retired";"Associate's Degree";2990
30;"Male";"Student";"High School";2991
33;"Female";"Employed";"PhD";2992
77;"Male";"Retired";"Bachelor's Degree";2993
45;"Male";"Student";"High School";2994
50;"Female";"Unemployed";"Bachelor's Degree";2995
54;"Male";"Retired";"Associate's Degree";2996
66;"Male";"Retired";"PhD";2997
25;"Male";"Unemployed";"PhD";2998
76;"Male";"Employed";"Bachelor's Degree";2999
68;"Male";"Student";"High School";3000
